Breakfast,Lunch,Snacks,Dinner,Calories,Carbs,Total Fat,Saturated Fat,Protein,Fiber,Cholesterol,Sodium,Sugar,Potassium,Magnesium,Phosphorus,Vitamin C,Vitamin A,Calcium,Iron,Zinc,Vitamin E,Vitamin K,food_items
1,1,0,1,26.0,6.5,0.1,0.0,1.0,0.5,0.0,1.0,2.8,340.0,12.0,44.0,7.0,1.0,1.1,1.1,12.0,0.3,0.2,Dickinson Pumpkin
1,1,0,1,121.0,11.1,5.2,0.7,10.1,5.2,0.0,6.0,2.4,484.0,118.0,202.0,3.0,79.0,0.7,17.8,5.0,2.7,0.6,Edamame Beans
1,1,0,1,149.0,33.1,0.5,0.0,6.4,2.1,0.0,17.0,1.0,401.0,25.0,153.0,31.0,0.0,0.8,0.5,149.0,1.7,1.2,Elephant garlic
1,1,0,1,9.45,2.07,0.36,0.045,0.54,0.81,0.0,1.35,1.035,157.5,8.1,13.5,45.0,1440.0,0.315,6.3,6.3,0.81,0.135,Habanero
1,1,0,1,127.0,20.2,0.5,0.1,9.0,6.0,0.0,3.0,1.7,650.0,48.0,138.0,1.0,0.0,0.5,0.0,56.0,2.5,1.5,Haricot Beans
1,1,0,1,18.0,3.9,0.2,0.1,0.9,1.2,0.0,5.0,2.6,237.0,10.0,24.0,13.0,833.0,0.1,1.0,10.0,0.3,0.2,Heirloom Tomatoes
1,1,0,1,49.0,5.2,0.2,0.1,3.0,3.1,0.0,18.0,3.5,250.0,30.0,60.0,50.0,43.0,0.2,200.0,60.0,0.6,0.2,Hispi Cabbage
1,1,0,1,32.0,7.0,0.3,0.1,1.2,1.1,0.0,2.0,2.8,320.0,21.0,27.0,9.0,9.0,0.3,1.0,21.0,0.4,0.3,Hokkaido Squash
1,1,0,1,22.08,5.1934,0.322,0.03266,0.5428,1.518,0.0,12.42,2.5162,113.16,8.28,13.34,11.454,0.0,0.115,0.322,25.76,0.368,0.2024,Horseradish
1,1,0,1,5.7,1.2426,0.0798,0.01083,0.3876,0.684,0.0,2.85,0.6726,58.14,4.56,7.98,1.596,274.74,0.0171,0.057,10.26,0.1767,0.114,Iceberg Lettuce
1,1,0,1,34.0,7.7,0.1,0.0,1.4,4.9,0.0,1.0,3.6,225.0,0.8,40.0,25.0,0.0,0.07,0.0,13.0,0.5,0.1,Ice Cream Bean
1,1,0,1,12.8,2.96,0.04,0.0,0.44,0.56,0.0,1.2,1.24,50.0,3.6,8.0,1.32,0.8,0.04,0.16,9.2,0.08,0.04,Italian Red Onion
1,1,0,1,12.0,2.7,0.12,0.0,0.84,1.26,0.0,1.2,1.32,174.0,10.2,10.2,10.8,162.0,0.06,0.18,12.0,0.36,0.18,Ivy Gourd
1,1,0,1,0.56,0.126,0.014,0.0,0.028,0.07,0.0,0.14,0.126,13.3,0.42,1.12,2.422,96.6,0.014,0.224,1.82,0.014,0.014,Jalapeno
1,1,0,1,13.5,2.55,0.2,0.0,1.5,1.6,0.0,17.0,1.1,205.0,10.0,23.0,29.5,2661.0,0.3,69.4,59.0,0.75,0.15,Japanese Mustard Greens
1,1,0,1,73.0,17.0,0.2,0.0,2.0,1.6,0.0,3.0,9.6,429.0,20.0,60.0,3.0,0.0,0.2,0.5,14.0,3.4,0.6,Jerusalem Artichokes
1,1,0,1,49.0,12.0,2.9,0.1,0.2,5.7,0.0,4.0,1.8,150.0,14.0,38.0,20.0,0.0,0.1,0.5,14.0,0.4,0.2,Jicama
1,1,0,1,115.5,28.5,1.8,0.45,4.95,4.05,0.0,25.5,4.8,364.5,55.5,133.5,6.9,18.0,1.05,0.15,3.0,0.9,0.45,Jojoto
1,1,0,1,60.0,15.0,0.15,0.0,1.8,4.05,0.0,6.0,4.05,591.0,22.5,46.5,28.5,6622.5,1.05,1.65,24.0,0.75,0.45,Kabocha Squash
1,1,0,1,10.5,1.95,0.15,0.0,1.125,1.2,0.0,13.5,0.525,110.25,11.25,22.5,55.5,3306.0,0.3,46.875,40.5,0.525,0.15,Kai Lan
1,1,0,1,24.75,5.025,0.45,0.075,2.175,0.975,0.0,21.75,0.0,246.75,23.25,41.25,60.0,5109.0,0.75,291.75,11.25,0.75,0.375,Kale
1,1,0,1,19.0,3.1,0.3,0.1,2.6,1.1,0.0,14.0,0.2,252.0,30.0,26.0,82.0,6817.0,0.2,159.4,130.0,0.7,0.4,Kangkong
1,1,0,1,43.0,9.6,0.6,0.1,1.7,1.3,0.0,233.0,0.6,89.0,121.0,43.0,3.0,0.0,0.5,0.0,168.0,2.0,0.6,Kelp
1,1,0,1,77.0,17.3,0.1,0.1,2.0,1.3,0.0,6.0,0.8,407.0,23.0,57.0,9.0,0.0,0.1,1.9,10.0,0.7,0.3,Kennebec Potato
1,1,0,1,127.0,22.8,0.5,0.1,9.0,6.4,0.0,24.0,0.3,406.0,78.0,143.0,4.0,0.0,1.8,8.5,15.0,2.6,1.0,Kidney Bean
1,1,0,1,115.5,26.4,0.15,0.0,3.0,3.3,0.0,15.0,1.2,610.5,34.5,75.0,29.55,0.0,0.15,3.0,15.0,0.45,0.3,King Edward Potato
1,1,0,1,36.45,8.37,0.135,0.0,2.295,3.78,0.0,27.0,3.51,472.5,25.65,62.1,84.51,0.0,0.135,1.08,36.45,0.405,0.27,Kohlrabi
1,1,0,1,8.45,1.365,0.13,0.0,1.43,1.04,0.0,17.55,0.0,115.05,16.9,22.1,33.345,2818.4,0.13,63.375,76.7,0.91,0.26,Komatsuna
1,1,0,1,3.4,0.06,0.05,0.01,0.29,0.05,0.0,235.7,0.0,8.9,1.7,3.0,0.0,0.0,0.04,0.05,16.8,0.09,0.03,Kombu
1,1,0,1,9.76,2.196,0.122,0.061,0.732,1.525,0.0,3.05,1.708,176.9,14.64,21.96,13.908,0.0,0.061,14.03,9.76,0.305,0.366,Kovakkai
1,1,0,1,13.72,0.532,1.288,0.14,0.392,0.364,0.0,0.84,0.364,45.92,3.64,15.96,20.72,0.0,0.756,0.0,14.28,0.924,0.084,Kuka
1,1,0,1,17.86,2.888,0.266,0.038,1.254,1.254,0.0,18.24,0.988,133.0,19.0,25.08,22.04,0.0,1.672,126.54,18.62,0.988,0.152,Kurrat
1,1,0,1,34.3,6.16,0.63,0.14,3.01,2.17,0.0,26.6,1.61,343.7,32.9,64.4,84.0,270.9,0.91,382.9,105.0,2.03,0.35,Lacinto Kale
1,1,0,1,16.0,2.6,0.2,0.0,1.5,1.3,0.0,21.0,2.4,220.0,30.0,34.0,36.0,590.0,0.1,11.5,33.0,1.4,0.4,Lagos Bologi
1,1,0,1,34.0,8.5,0.1,0.0,1.1,1.5,0.0,2.0,2.2,256.0,10.0,21.0,9.2,295.0,0.1,1.8,33.0,0.6,0.2,Lakota Squash
1,1,0,1,22.0,3.7,0.7,0.2,2.3,2.1,0.0,81.0,0.2,534.0,12.0,44.0,69.0,6370.0,0.3,200.0,120.0,1.1,0.5,Land Cress
1,1,0,1,35.0,3.3,0.3,0.1,3.8,1.0,0.0,98.0,0.3,700.0,49.0,76.0,41.0,102.0,0.4,66.0,2.3,2.7,0.4,Laver
1,1,0,1,16.0,2.2,0.2,0.0,1.3,1.6,0.0,80.0,1.8,260.0,11.0,40.0,36.0,494.0,0.3,29.3,1.6,0.2,0.2,Leaf Celery
1,1,0,1,15.0,2.2,0.1,0.0,0.8,0.7,0.0,2.0,1.8,147.0,10.0,16.0,2.8,33.0,0.1,16.4,0.2,0.3,0.1,Lebanese Cucumber
1,1,0,1,76.0,18.9,0.2,0.1,0.5,1.8,0.0,4.0,11.0,293.0,12.0,17.0,2.3,0.0,0.2,0.0,20.0,0.3,0.4,Yacon
1,1,0,1,118.0,27.9,0.2,0.1,1.5,4.1,0.0,9.0,0.5,816.0,21.0,55.0,17.1,0.0,0.7,1.8,17.0,0.5,0.2,Yam
1,1,0,1,130.0,23.3,0.7,0.3,9.5,8.3,0.0,4.0,4.9,487.0,108.0,199.0,0.7,0.0,12.0,0.0,47.0,2.5,1.1,Yam Bean
1,1,0,1,36.0,6.5,0.9,0.1,3.8,3.7,0.0,12.0,0.2,169.0,33.0,79.0,0.9,198.0,0.7,0.0,16.0,1.8,0.3,Yarrow
1,1,0,1,17.0,3.2,0.2,0.0,2.6,1.9,0.0,12.0,1.1,188.0,37.0,60.0,120.0,310.0,0.5,254.0,87.0,1.1,0.3,Yao Choy
1,1,0,1,47.0,7.6,0.4,0.0,4.2,3.4,0.0,4.0,2.7,216.0,54.0,113.0,16.0,0.0,0.2,14.0,38.0,2.8,0.9,Yardlong Bean
1,1,0,1,16.0,3.4,0.2,0.0,1.2,1.1,0.0,2.0,2.0,261.0,18.0,38.0,14.0,200.0,0.1,3.2,0.4,0.3,0.2,Yellow Squash
1,1,0,1,152.0,38.1,0.6,0.1,1.4,1.8,0.0,14.0,0.5,271.0,21.0,20.0,20.0,0.0,0.8,1.4,16.0,0.3,0.3,Yuca Root
1,1,0,1,77.0,17.3,0.1,0.0,1.7,2.0,0.0,6.0,0.7,421.0,23.0,57.0,20.5,1.0,0.2,2.2,10.0,0.3,0.2,Yukon Gold Potato
1,1,0,1,25.0,5.88,0.18,0.05,1.01,3.0,0.0,2.0,3.53,229.0,14.0,33.0,1.8,14.0,0.3,3.5,9.0,0.2,0.1,Zebra Eggplant
1,1,0,1,101.0,23.36,0.66,0.23,2.06,4.5,0.0,4.0,0.28,520.0,122.0,79.0,0.0,0.0,0.1,3.5,33.0,1.3,0.5,Zizania Latifolia
1,1,0,1,11.0,1.3,0.1,0.0,2.3,0.5,0.0,41.0,0.2,330.0,21.0,40.0,43.0,319.0,0.5,250.0,120.0,0.2,0.2,Watercress
1,1,0,1,31.0,7.1,0.2,0.0,1.8,1.8,0.0,4.0,3.4,200.0,18.0,38.0,16.0,180.0,0.2,14.0,37.0,0.7,0.4,Wax Beans
1,1,0,1,32.0,7.6,0.1,0.0,1.8,1.6,0.0,12.0,2.7,276.0,12.0,29.0,12.0,146.0,0.2,31.0,119.0,1.2,0.2,Welsh Onions
1,1,0,1,16.0,3.4,0.1,0.0,0.6,1.6,0.0,39.0,1.9,233.0,10.0,20.0,14.0,7.0,0.1,1.6,27.0,0.3,0.1,White Radish
1,1,0,1,11.52,0.506,0.0024,0.0008,0.0024,0.004,0.0,0.36,0.0,5.92,0.28,0.44,0.0,0.0,0.0,0.256,0.44,0.004,0.004,Vanilla
1,1,0,1,347.0,63.38,1.46,0.42,25.23,19.2,0.0,9.0,0.0,1664.0,0.0,276.0,1.4,0.0,0.0,7.2,50.0,13.4,7.5,Velvet Bean
1,1,0,1,88.8,20.72,0.0,0.0,1.48,2.96,0.0,4.44,13.32,346.32,14.8,42.92,10.952,0.0,0.0,0.0,41.44,0.296,0.296,Vidalia Onion
1,1,0,1,130.24,29.6,0.0,0.0,2.96,2.96,0.0,11.84,1.48,799.2,41.44,78.44,17.76,0.0,0.0,44.4,7.4,0.888,0.444,Vivaldi Potatoes
1,1,0,1,49.0,8.6,0.9,0.2,3.5,4.9,0.0,240.0,0.9,490.0,68.0,64.0,36.0,5000.0,0.3,40.0,490.0,14.0,0.7,Rock Samphire
1,1,0,1,18.0,3.9,0.2,0.0,0.9,1.2,0.0,5.0,2.6,237.0,10.0,24.0,13.0,833.0,0.1,1.0,10.0,0.3,0.2,Roma Tomatoes
1,1,0,1,17.0,3.3,0.3,0.0,1.2,2.1,0.0,28.0,1.2,247.0,13.0,33.0,24.0,871.0,0.3,48.0,33.0,0.5,0.5,Romaine Lettuce
1,1,0,1,30.0,4.1,2.8,0.4,2.8,2.3,0.0,33.0,2.0,220.0,20.0,44.0,80.0,0.0,0.5,24.0,80.0,1.5,0.6,Romanesco
1,1,0,1,25.0,6.2,0.2,0.0,1.0,3.0,0.0,2.0,3.5,229.0,14.0,30.0,1.0,6.0,0.1,3.0,1.0,0.2,0.1,Rosa Bianca Eggplant
1,1,0,1,31.0,5.7,0.2,0.0,2.7,3.2,0.0,4.0,1.4,239.0,37.0,57.0,20.0,19.0,0.4,37.0,20.0,1.2,0.6,Runner Beans
1,1,0,1,341.0,60.13,1.26,0.24,23.58,15.4,0.0,6.0,2.87,1407.0,0.0,354.0,1.8,0.0,0.0,29.0,43.0,6.8,4.2,Pinkbean
1,1,0,1,347.0,62.65,1.16,0.15,21.42,15.4,0.0,6.0,2.4,1392.0,0.0,374.0,1.3,0.0,0.0,24.0,55.0,2.4,4.2,Pinto Beans
1,1,0,1,38.0,7.8,0.48,0.0,1.52,1.2,0.0,2.0,2.2,243.0,0.0,30.0,0.0,0.0,0.0,2.8,17.0,1.1,0.3,Pitwaa
1,1,0,1,18.0,3.89,0.2,0.03,0.88,1.2,0.0,5.0,2.63,237.0,0.0,24.0,13.7,833.0,0.0,9.7,10.0,0.3,0.2,Plum Tomatoes
1,1,0,1,16.0,3.4,0.3,0.05,1.1,2.5,0.0,7.0,2.2,166.0,0.0,20.0,37.0,10.0,0.0,76.0,2.5,0.2,0.2,Pointed Cabbage
1,1,0,1,200.13,4.0959,0.8658,74.259,78.588,0.0,79.92,6.993,4685.31,406.26,1478.52,2.664,0.0,476.19,0.0,0.0,14.985,14.652,0.666,Navy Beans
1,1,0,1,1.73,0.056,0.028,0.252,0.756,0.0,4.2,0.952,68.04,6.44,11.2,12.6,0.0,24.36,0.0,0.0,0.112,0.056,0.028,Neeps
1,1,0,1,2.56,0.294,0.084,2.31,1.008,0.0,2.1,0.0,140.28,33.18,49.14,0.63,2832.9,202.02,0.0,0.0,1.134,0.21,0.084,Nettles
1,1,0,1,13.32,0.077,0.0154,1.54,1.309,0.0,4.62,0.616,291.83,17.71,38.5,14.63,0.0,9.24,0.077,0.077,0.462,0.308,0.154,New Potatoes
1,1,0,1,49.0,6.4,0.9,0.4,4.0,2.5,0.0,67.0,0.0,770.0,191.0,51.0,220.0,322.0,0.7,150.0,176.0,3.9,1.9,Methi
1,1,0,1,20.0,2.6,0.4,0.1,1.7,1.8,0.0,14.0,0.2,247.0,21.0,28.0,43.0,2600.0,0.7,56.0,120.0,1.5,0.5,Microgreens
1,1,0,1,27.0,4.7,0.5,0.1,2.5,1.5,0.0,10.0,0.5,460.0,19.0,60.0,90.0,1320.0,0.1,160.0,120.0,1.5,0.3,Mizuna
1,1,0,1,53.0,7.4,1.7,0.4,4.0,4.0,0.0,27.0,0.5,390.0,81.0,66.0,4.0,569.0,0.4,4.5,184.0,1.9,0.2,Molokhia
0,1,0,1,239.0,0.0,15.0,4.2,25.0,0.0,88.0,74.0,0.0,240.0,24.0,190.0,0.0,49.0,0.2,0.3,19.0,1.1,1.3,Broiler Chicken
0,1,0,1,205.0,0.0,10.0,3.0,26.0,0.0,90.0,80.0,0.0,204.0,23.0,204.0,0.0,36.0,0.2,0.1,11.0,1.2,0.9,Desi Chicken
0,1,0,1,200.0,0.0,10.0,3.0,25.0,0.0,100.0,70.0,0.0,200.0,25.0,200.0,2.0,50.0,0.2,0.1,10.0,2.8,0.4,Kadaknath Chicken
0,1,0,1,97.0,0.0,2.4,0.7,17.9,0.0,59.0,50.0,0.0,330.0,25.0,210.0,0.0,120.0,0.5,0.2,30.0,0.7,0.5,Rohu Fish
0,1,0,1,129.0,0.0,5.5,1.3,18.0,0.0,68.0,30.0,0.0,346.0,30.0,205.0,0.0,34.0,0.8,0.3,12.0,0.9,0.3,Katla Fish
0,1,0,1,310.0,0.0,22.0,6.0,24.0,0.0,80.0,105.0,0.0,470.0,50.0,250.0,1.8,108.0,0.4,0.1,74.0,1.1,0.4,Hilsa Fish
0,1,0,1,105.0,0.0,2.4,0.6,20.0,0.0,50.0,72.0,0.0,354.0,33.0,240.0,0.3,54.0,0.1,0.1,20.0,0.5,0.3,Pomfret Fish
0,1,0,1,133.0,0.0,6.1,1.7,17.8,0.0,68.0,43.0,0.0,358.0,28.0,206.0,0.0,34.0,0.5,0.1,15.0,0.7,0.6,Surmai Fish
0,1,0,1,113.0,0.0,22.0,6.0,24.0,0.0,80.0,105.0,0.0,470.0,50.0,250.0,1.8,108.0,0.4,0.1,74.0,1.1,0.4,Bangda Fish
0,1,0,1,90.0,0.0,2.0,0.7,19.0,0.0,150.0,200.0,0.0,230.0,25.0,220.0,0.0,40.0,0.2,0.1,50.0,1.0,2.0,Prawns Fish
0,1,0,1,90.0,0.0,0.8,1.0,19.0,0.0,145.0,400.0,0.0,328.0,37.0,220.0,0.5,10.0,0.5,0.1,37.0,0.5,1.8,Lobster Fish
0,1,0,1,84.0,0.0,1.1,0.2,17.0,0.0,83.0,324.0,0.0,285.0,33.0,222.0,5.2,68.0,0.6,2.4,82.0,0.9,2.2,Crabs Fish
0,1,0,1,144.0,0.0,6.0,1.7,23.0,0.0,45.0,39.0,0.0,337.0,30.0,211.0,0.0,19.0,1.3,0.1,10.0,1.2,0.5,Tuna Fish
0,1,0,1,206.0,0.0,13.4,2.6,22.0,0.0,55.0,63.0,0.0,363.0,26.0,210.0,0.0,36.0,0.8,0.1,8.0,0.7,0.6,Salmon Fish
0,1,0,1,70.0,0.0,1.5,0.3,14.0,0.0,48.0,105.0,0.0,222.0,31.0,177.0,0.0,50.0,0.4,0.1,24.0,0.4,0.5,Sole Fish
0,1,0,1,208.0,0.0,11.5,2.6,24.6,0.0,142.0,487.0,0.0,397.0,50.0,490.0,0.0,277.0,2.5,0.2,382.0,2.8,1.2,Sardines Fish
0,1,0,1,250.0,0.0,18.0,7.0,26.0,0.0,80.0,55.0,0.0,290.0,20.0,190.0,0.0,0.0,0.2,1.2,10.0,3.0,4.0,Beef Meat
0,1,0,1,250.0,0.0,16.0,5.0,6.0,0.0,85.0,60.0,0.0,320.0,20.0,200.0,0.0,0.0,0.3,0.1,10.0,1.0,2.0,Pork Meat
0,1,0,1,250.0,0.0,20.0,9.0,25.0,0.0,85.0,60.0,0.0,290.0,20.0,200.0,0.0,0.0,,0.1,10.0,1.4,3.3,Lambs Meat
0,1,0,1,310.0,0.0,25.0,11.0,20.0,0.0,80.0,70.0,0.0,310.0,15.0,180.0,0.0,0.0,0.2,0.1,10.0,1.4,2.6,Mutton Meat
0,1,0,1,142.0,0.0,3.2,1.4,26.0,0.0,86.0,61.0,0.0,332.0,28.0,217.0,0.0,4.0,0.3,1.8,10.0,4.1,4.2,Deer Meat
0,1,0,1,206.0,0.0,6.5,1.9,35.0,0.0,130.0,70.0,0.0,375.0,27.0,274.0,0.0,13.0,0.3,0.1,27.0,3.8,3.3,Rabbits Meat
0,1,0,1,90.0,2.0,1.4,0.4,16.0,0.0,50.0,90.0,0.0,382.0,250.0,200.0,3.0,50.0,5.0,0.1,10.0,3.0,1.0,Snails Meat
0,1,0,1,337.0,0.0,28.4,9.4,18.1,0.0,81.0,59.0,0.0,230.0,22.0,195.0,2.8,47.0,0.4,1.6,13.0,2.7,2.2,Duck Meat
0,1,0,1,158.0,0.0,7.6,2.1,23.6,0.0,101.0,75.0,0.0,305.0,21.0,277.0,0.0,128.0,0.1,0.1,13.0,2.3,1.8,Quail Meat
0,1,0,1,135.0,0.0,3.1,0.9,25.8,0.0,62.0,69.0,0.0,318.0,29.0,245.0,0.0,4.0,0.4,0.5,11.0,1.3,1.4,Turkey Meat
0,1,0,1,142.0,0.0,6.2,1.7,21.5,0.0,89.0,63.0,0.0,244.0,22.0,209.0,0.0,12.0,0.5,0.3,13.0,1.5,1.3,Guinea Fowl Meat
0,1,0,1,139.0,0.0,4.2,1.2,24.4,0.0,127.0,74.0,0.0,258.0,21.0,295.0,0.0,11.0,0.3,2.8,9.0,1.6,2.3,Pigeon Meat
0,1,0,1,120.0,0.0,3.0,0.8,22.0,0.0,66.0,60.0,0.0,242.0,24.0,206.0,0.0,120.0,1.0,0.0,7.0,4.6,2.5,Emu Meat
0,1,0,1,238.0,0.0,17.2,5.5,20.7,0.0,84.0,70.0,0.0,250.0,18.0,215.0,0.0,350.0,1.6,0.0,13.0,2.7,2.0,Goose Meat
0,1,0,1,90.0,0.0,3.0,1.0,16.0,0.0,58.0,49.0,0.0,267.0,25.0,172.0,0.0,25.0,0.7,0.2,10.0,1.0,0.5,Pabda Fish
0,1,0,1,118.0,0.0,3.3,1.3,21.5,0.0,60.0,72.0,0.0,329.0,26.0,190.0,0.0,30.0,0.3,0.1,16.0,1.4,0.4,Tengra Fish
0,1,0,1,105.0,0.0,2.0,0.6,20.0,0.0,65.0,61.0,0.0,300.0,28.0,195.0,0.0,10.0,0.5,0.2,14.0,1.5,0.4,Shingi Fish
0,1,0,1,97.0,0.0,0.7,0.2,21.0,0.0,45.0,50.0,0.0,331.0,31.0,223.0,0.0,51.0,0.6,0.1,16.0,0.7,0.3,Chital Fish
0,1,0,1,89.0,0.0,2.5,0.5,17.3,0.0,53.0,37.0,0.0,228.0,25.0,260.0,0.0,8.0,0.2,0.1,10.0,0.7,0.4,Puti Fish
0,1,0,1,99.0,0.2,0.3,0.1,24.4,0.0,189.0,119.0,0.0,239.0,34.0,220.0,2.6,12.0,1.0,0.1,38.0,1.2,1.2,Shrimp Seafood
0,1,0,1,89.0,0.91,0.97,0.16,19.37,0.0,145.0,486.0,0.0,274.0,36.0,221.0,0.4,0.0,0.64,0.1,56.0,0.4,2.75,Lobster Seafood
0,1,0,1,146.0,7.2,2.2,0.5,24.1,0.0,35.0,480.0,0.0,310.0,36.0,244.0,10.0,100.0,2.0,50.0,59.0,6.7,3.3,Mussels Seafood
0,1,0,1,92.0,2.2,1.4,0.4,18.3,0.0,233.0,44.0,0.0,250.0,49.0,250.0,3.3,33.0,1.4,0.2,44.0,1.4,0.4,Squid Seafood
0,1,0,1,81.0,4.9,1.8,0.3,9.7,0.0,56.0,195.0,0.0,150.0,40.0,170.0,8.0,146.0,1.4,0.5,49.0,5.7,28.0,Oysters Seafood
0,1,0,1,148.0,5.1,1.9,0.3,24.0,0.0,78.0,50.0,0.0,534.0,58.0,270.0,22.0,100.0,1.1,0.2,36.0,28.0,2.3,Clams Seafood
0,1,0,1,165.0,0.0,3.6,1.0,31.0,0.0,70.0,70.0,0.0,345.0,30.0,234.0,0.0,12.0,0.5,0.0,13.0,1.0,0.8,Cochin Chicken
0,1,0,1,164.0,0.0,2.6,0.4,24.0,0.0,92.0,70.0,0.0,345.0,33.0,230.0,0.0,10.0,0.2,0.0,12.0,1.0,0.4,Leghorn Chicken
0,0,1,0,387.0,40.7,23.9,1.8,6.2,6.7,0.0,2.0,0.0,418.0,91.0,110.0,0.0,0.0,47.0,1.2,1.1,0.24,0.0,Acorns
0,0,1,0,161.28,6.076,13.832,1.036,5.936,3.5,0.0,0.28,1.232,205.24,75.6,135.52,0.0,0.28,73.92,1.036,0.868,7.168,0.0,Almonds
0,0,1,0,475.0,19.4,40.5,9.7,13.2,17.2,0.0,3.0,2.3,534.0,235.0,380.0,0.0,0.0,88.0,1.8,1.1,0.0,0.0,Baru Nuts
0,0,1,0,567.0,13.8,53.6,5.5,10.6,5.9,0.0,0.0,0.0,355.0,251.0,266.0,0.0,0.0,22.0,1.1,2.7,0.0,0.0,Beech Nuts
0,0,1,0,691.0,13.7,69.1,6.8,15.2,6.8,0.0,0.0,2.6,441.0,464.0,410.0,0.0,0.0,61.0,2.9,3.1,0.0,0.0,Black Walnut
0,0,1,0,183.67,0.98,18.76,4.228,4.004,0.588,0.0,0.84,0.392,184.52,105.28,203.0,0.0,0.0,44.8,0.7,1.148,1.596,0.0,Brazil Nuts
0,0,1,0,54.0,14.88,0.12,0.0,1.2,3.36,0.0,3.6,3.12,342.0,52.8,50.4,9.6,127.2,57.6,0.72,0.96,0.72,1.32,Butternut
0,0,1,0,148.4,8.736,14.448,8.372,3.08,9.296,0.0,5.88,0.28,139.72,40.32,104.16,0.224,1.96,20.44,1.68,0.924,0.112,11.284,Cacao Seeds
